# Time	forces(pressure, viscous) moment(pressure, viscous)
0.36945	(((378.57215 -266.86867 0) (5.5666785 -0.84047438 -9.2045266e-18)) ((13.343434 18.928607 -2.7789702e-08) (0.042023719 0.27833393 0.049449052)))
0.3695	(((381.09353 -275.53598 0) (5.5682321 -0.91523201 -9.0073849e-18)) ((13.776799 19.054677 2.4909781e-10) (0.0457616 0.2784116 0.049251442)))
0.36955	(((381.26662 -282.10884 0) (5.5727652 -0.99111273 -9.3577107e-18)) ((14.105442 19.063331 -3.1737349e-08) (0.049555636 0.27863826 0.048504407)))
0.3696	(((383.8148 -290.13196 0) (5.5753178 -1.0638745 -9.1519554e-18)) ((14.506598 19.19074 3.9819859e-10) (0.053193727 0.27876589 0.048201792)))
0.36965	(((383.98849 -296.17124 0) (5.5805343 -1.1374259 -9.4412365e-18)) ((14.808562 19.199425 -2.1864443e-08) (0.056871295 0.27902671 0.047388835)))
0.3697	(((386.24734 -303.62931 0) (5.5838027 -1.2079694 -9.1767927e-18)) ((15.181466 19.312367 1.990913e-08) (0.06039847 0.27919013 0.046970281)))
0.36975	(((386.5571 -308.99432 0) (5.5894579 -1.2788056 -9.3833444e-18)) ((15.449716 19.327855 1.0891795e-08) (0.063940279 0.27947289 0.046097862)))
0.3698	(((389.38592 -315.13831 0) (5.5938115 -1.3463429 -9.1797428e-18)) ((15.756915 19.469296 5.0872751e-08) (0.067317145 0.27969058 0.0455777)))
0.36985	(((390.48551 -319.23575 0) (5.6006173 -1.4133792 -9.4445558e-18)) ((15.961787 19.524275 3.6017762e-08) (0.070668959 0.28003086 0.044668756)))
0.3699	(((393.38949 -324.20438 0) (5.6063317 -1.4772999 -9.354216e-18)) ((16.210219 19.669475 6.0609058e-08) (0.073864993 0.28031659 0.044021026)))
0.36995	(((394.52857 -327.57541 0) (5.6138266 -1.5404912 -9.6226528e-18)) ((16.37877 19.726429 3.9463779e-08) (0.077024562 0.28069133 0.043022973)))
0.37	(((396.99013 -331.66172 0) (5.620222 -1.6007674 -9.5949916e-18)) ((16.583086 19.849507 5.042263e-08) (0.080038368 0.2810111 0.042223303)))
0.37005	(((398.20416 -334.48352 0) (5.627672 -1.6597593 -9.7995146e-18)) ((16.724176 19.910208 3.1179869e-08) (0.082987966 0.2813836 0.041180282)))
0.3701	(((400.18125 -337.56919 0) (5.63431 -1.7161585 -9.8405571e-18)) ((16.87846 20.009062 2.9806762e-08) (0.085807926 0.2817155 0.040237631)))
0.37015	(((401.63797 -339.9136 0) (5.6412084 -1.7706747 -9.9505901e-18)) ((16.99568 20.081899 2.009156e-08) (0.088533736 0.28206042 0.039179733)))
0.3702	(((403.20735 -341.96605 0) (5.6480209 -1.8230809 -1.0028901e-17)) ((17.098303 20.160368 1.280406e-08) (0.091154045 0.28240105 0.038064676)))
0.37025	(((404.65764 -343.57509 0) (5.654808 -1.8734014 -1.0105747e-17)) ((17.178755 20.232882 5.1662543e-09) (0.093670068 0.2827404 0.036871335)))
0.3703	(((406.0606 -344.78761 0) (5.6615133 -1.9215739 -1.017259e-17)) ((17.239381 20.30303 -1.7481727e-09) (0.096078694 0.28307567 0.035605222)))
0.37035	(((407.41231 -345.59955 0) (5.6681109 -1.9675478 -1.0231355e-17)) ((17.279977 20.370615 -7.8033126e-09) (0.098377388 0.28340554 0.03426845)))
0.3704	(((408.69316 -345.9942 0) (5.6745626 -2.0112611 -1.0281805e-17)) ((17.29971 20.434658 -1.2843831e-08) (0.10056305 0.28372813 0.03286409)))
0.37045	(((409.89694 -345.98407 0) (5.6808309 -2.0526686 -1.032509e-17)) ((17.299203 20.494847 -1.669843e-08) (0.10263343 0.28404154 0.031395425)))
0.3705	(((411.03454 -345.55431 0) (5.6868943 -2.0916991 -1.0362851e-17)) ((17.277715 20.551727 -1.9245899e-08) (0.10458496 0.28434471 0.029866295)))
0.37055	(((412.13199 -344.69012 0) (5.6927505 -2.1282716 -1.0395687e-17)) ((17.234506 20.6066 -2.0478895e-08) (0.10641358 0.28463753 0.028281077)))
0.3706	(((413.15862 -343.39095 0) (5.6983786 -2.1623069 -1.0424865e-17)) ((17.169548 20.657931 -2.0409718e-08) (0.10811535 0.28491893 0.02664476)))
0.37065	(((414.13324 -341.70357 0) (5.703775 -2.1937571 -1.0451254e-17)) ((17.085179 20.706662 -1.9238626e-08) (0.10968785 0.28518875 0.02496265)))
0.3707	(((415.03951 -339.64085 0) (5.7088873 -2.2227549 -1.0476147e-17)) ((16.982042 20.751975 -1.7071203e-08) (0.11113775 0.28544437 0.023215786)))
0.37075	(((415.87078 -337.18104 0) (5.7136986 -2.249281 -1.0498777e-17)) ((16.859052 20.793539 -1.4050545e-08) (0.11246405 0.28568493 0.021405868)))
0.3708	(((416.571 -334.3339 0) (5.718169 -2.2732748 -1.052144e-17)) ((16.716695 20.82855 -1.0298496e-08) (0.11366374 0.28590845 0.019542287)))
0.37085	(((417.21613 -331.06536 0) (5.7223098 -2.294665 -1.0543312e-17)) ((16.553268 20.860806 -6.0713593e-09) (0.11473325 0.28611549 0.017634018)))
0.3709	(((417.82314 -327.39457 0) (5.7261475 -2.3133846 -1.0564563e-17)) ((16.369728 20.891157 -1.4997775e-09) (0.11566923 0.28630738 0.015689994)))
0.37095	(((418.29086 -323.35159 0) (5.7296481 -2.3293836 -1.0587942e-17)) ((16.16758 20.914543 3.261679e-09) (0.11646918 0.28648241 0.013719889)))
0.371	(((418.6456 -318.92115 0) (5.7328065 -2.3425991 -1.0614479e-17)) ((15.946057 20.93228 8.0908633e-09) (0.11712996 0.28664032 0.01173401)))
0.37105	(((418.80499 -314.11898 0) (5.7355748 -2.3529761 -1.0645043e-17)) ((15.705949 20.94025 1.2966366e-08) (0.11764881 0.28677874 0.0097433534)))
0.3711	(((418.80574 -308.94101 0) (5.737936 -2.3604609 -1.0679207e-17)) ((15.447051 20.940287 1.802408e-08) (0.11802304 0.2868968 0.0077564554)))
0.37115	(((418.69663 -303.42589 0) (5.7399107 -2.3650266 -1.0714731e-17)) ((15.171294 20.934832 2.3338176e-08) (0.11825133 0.28699553 0.0057757011)))
0.3712	(((418.42646 -297.56159 0) (5.7414533 -2.3666616 -1.0754082e-17)) ((14.878079 20.921323 2.8497616e-08) (0.11833308 0.28707266 0.0038064524)))
0.37125	(((418.03385 -291.34211 0) (5.7425696 -2.3653319 -1.0790362e-17)) ((14.567105 20.901693 3.4203967e-08) (0.1182666 0.28712848 0.0018553365)))
0.3713	(((417.864 -284.56928 0) (5.7433846 -2.360975 -1.0872717e-17)) ((14.228464 20.8932 3.36054e-08) (0.11804875 0.28716923 -8.0172686e-05)))
0.37135	(((417.60971 -277.39528 0) (5.7441436 -2.3534746 -1.0899074e-17)) ((13.869764 20.880485 3.6351224e-08) (0.11767373 0.28720718 -0.0019815374)))
0.3714	(((418.38403 -269.16261 0) (5.7448907 -2.3427441 -1.1175694e-17)) ((13.458131 20.919201 2.9562501e-09) (0.11713721 0.28724454 -0.0038770868)))
0.37145	(((417.15569 -261.76399 0) (5.7459075 -2.3289576 -1.1021641e-17)) ((13.0882 20.857785 1.0276571e-08) (0.11644788 0.28729537 -0.0056686148)))
0.3715	(((416.95919 -253.5936 0) (5.7451974 -2.3131149 -1.1353115e-17)) ((12.67968 20.847959 -2.9024126e-08) (0.11565575 0.28725987 -0.0076073133)))
0.37155	(((414.42646 -246.5368 0) (5.7448048 -2.2942798 -1.1018749e-17)) ((12.32684 20.721323 2.8473353e-09) (0.11471399 0.28724024 -0.0093363394)))
0.3716	(((414.4076 -237.74919 0) (5.742504 -2.2736269 -1.129744e-17)) ((11.88746 20.72038 -2.6659696e-08) (0.11368134 0.2871252 -0.011280693)))
0.37165	(((411.85185 -230.14411 0) (5.7407681 -2.2499191 -1.0905683e-17)) ((11.507205 20.592593 1.2035289e-08) (0.11249596 0.28703841 -0.01299676)))
0.3717	(((411.77697 -220.80392 0) (5.7372279 -2.2244097 -1.1157104e-17)) ((11.040196 20.588848 -1.5221397e-08) (0.11122049 0.2868614 -0.014917303)))
0.37175	(((409.01582 -212.7368 0) (5.7342626 -2.1958734 -1.0727757e-17)) ((10.63684 20.450791 2.5616583e-08) (0.10979367 0.28671313 -0.016595051)))
0.3718	(((408.74465 -202.87169 0) (5.7294653 -2.1652323 -1.0985628e-17)) ((10.143585 20.437233 -1.4648876e-09) (0.10826162 0.28647326 -0.018421378)))
0.37185	(((405.69778 -194.22612 0) (5.7250428 -2.1314308 -1.0500595e-17)) ((9.7113059 20.284889 3.8474384e-08) (0.10657154 0.28625214 -0.01998667)))
0.3719	(((405.27038 -183.88015 0) (5.7186881 -2.0956142 -1.0735091e-17)) ((9.1940073 20.263519 7.4730988e-09) (0.10478071 0.28593441 -0.021709437)))
0.37195	(((402.20572 -174.90537 0) (5.7129863 -2.0566103 -1.0214358e-17)) ((8.7452686 20.110286 4.5243081e-08) (0.10283052 0.28564932 -0.023134666)))
0.372	(((401.89676 -164.07005 0) (5.7053276 -2.0158121 -1.0444185e-17)) ((8.2035026 20.094838 1.0317401e-08) (0.10079061 0.28526638 -0.024751956)))
0.37205	(((399.07862 -154.77392 0) (5.6988674 -1.9716917 -9.9099887e-18)) ((7.7386959 19.953931 4.5279964e-08) (0.098584583 0.28494337 -0.026018833)))
0.3721	(((399.40342 -143.51401 0) (5.6907656 -1.9260272 -1.0168151e-17)) ((7.1757003 19.970171 2.9397226e-09) (0.09630136 0.28453828 -0.027516284)))
0.37215	(((397.29801 -133.76128 0) (5.6847308 -1.8768176 -9.6817985e-18)) ((6.688064 19.864901 2.8678879e-08) (0.093840878 0.28423654 -0.028609038)))
0.3722	(((398.45223 -121.92162 0) (5.6774133 -1.8263187 -1.0009102e-17)) ((6.0960812 19.922611 -2.7112544e-08) (0.091315937 0.28387067 -0.029982851)))
0.37225	(((395.54828 -112.58243 0) (5.671897 -1.7727042 -9.4853268e-18)) ((5.6291216 19.777414 -1.2652136e-09) (0.088635212 0.28359485 -0.030917859)))
0.3723	(((395.6939 -101.31842 0) (5.6639524 -1.7189691 -9.6951569e-18)) ((5.065921 19.784695 -4.7256222e-08) (0.085948455 0.28319762 -0.032234191)))
0.37235	(((392.942 -91.679121 0) (5.6582506 -1.6617131 -9.111004e-18)) ((4.583956 19.6471 -1.0183999e-08) (0.083085656 0.28291253 -0.033038634)))
0.3724	(((393.30798 -79.832392 0) (5.6497741 -1.6047393 -9.307276e-18)) ((3.9916196 19.665399 -5.3513691e-08) (0.080236963 0.2824887 -0.034329079)))
0.37245	(((390.61387 -69.805189 0) (5.6440712 -1.5439611 -8.7488788e-18)) ((3.4902595 19.530693 -1.3450477e-08) (0.077198053 0.28220356 -0.035058181)))
0.3725	(((391.20376 -57.560662 0) (5.635423 -1.4838226 -9.026925e-18)) ((2.8780331 19.560188 -5.737785e-08) (0.074191132 0.28177115 -0.036374197)))
0.37255	(((388.63198 -47.387081 0) (5.6301914 -1.4194793 -8.5176408e-18)) ((2.369354 19.431599 -1.5493161e-08) (0.070973964 0.28150957 -0.037050023)))
0.3726	(((389.60728 -35.055679 0) (5.6217313 -1.3564441 -8.8253972e-18)) ((1.7527839 19.480364 -6.0407683e-08) (0.067822203 0.28108657 -0.0384118)))
0.37265	(((387.69648 -24.785687 0) (5.6175294 -1.2888061 -8.3800186e-18)) ((1.2392843 19.384824 -2.720234e-08) (0.064440306 0.28087647 -0.039033441)))
0.3727	(((388.37438 -12.702218 0) (5.609777 -1.2230238 -8.6059729e-18)) ((0.63511089 19.418719 -5.9311223e-08) (0.06115119 0.28048885 -0.040365818)))
0.37275	(((386.55323 -2.2272729 0) (5.6066341 -1.152396 -8.1201452e-18)) ((0.11136365 19.327661 -1.6120606e-08) (0.0576198 0.28033171 -0.040891998)))
0.3728	(((388.04363 10.50937 0) (5.6000508 -1.0837416 -8.4685328e-18)) ((-0.52546848 19.402182 -6.3521937e-08) (0.054187079 0.28000254 -0.042183305)))
0.37285	(((386.7834 21.344161 0) (5.5988277 -1.0096169 -8.1314547e-18)) ((-1.067208 19.33917 -4.3812806e-08) (0.050480846 0.27994138 -0.042558322)))
0.3729	(((387.34297 33.575138 0) (5.5935236 -0.938238 -8.3301717e-18)) ((-1.6787569 19.367149 -7.1398524e-08) (0.0469119 0.27967618 -0.043724913)))
0.37295	(((385.59818 44.35821 0) (5.5931463 -0.86188464 -8.0435642e-18)) ((-2.2179105 19.279909 -5.5249566e-08) (0.043094232 0.27965731 -0.043999262)))
0.373	(((385.55851 56.218612 0) (5.5881822 -0.78907617 -8.2411767e-18)) ((-2.8109306 19.277926 -8.2302038e-08) (0.039453809 0.27940911 -0.045105814)))
0.37305	(((384.1721 67.219575 0) (5.5884264 -0.71114897 -8.0163772e-18)) ((-3.3609787 19.208605 -7.0943131e-08) (0.035557449 0.27942132 -0.045301337)))
0.3731	(((383.68082 79.024299 0) (5.5838404 -0.63696165 -8.1757261e-18)) ((-3.951215 19.184041 -9.1359486e-08) (0.031848083 0.27919202 -0.04632542)))
0.37315	(((382.57895 90.128338 0) (5.5843948 -0.55775791 -7.9810056e-18)) ((-4.5064169 19.128947 -8.4995763e-08) (0.027887895 0.27921974 -0.046453607)))
0.3732	(((382.36406 101.58073 0) (5.5804022 -0.48250609 -8.0745502e-18)) ((-5.0790363 19.118203 -1.0082279e-07) (0.024125305 0.27902011 -0.047383943)))
0.37325	(((381.62398 112.51027 0) (5.5815488 -0.4025449 -7.8716969e-18)) ((-5.6255137 19.081199 -9.2333088e-08) (0.020127245 0.27907744 -0.047451825)))
0.3733	(((381.53754 123.71133 0) (5.5784228 -0.32646758 -7.9273267e-18)) ((-6.1855667 19.076877 -1.0180788e-07) (0.016323379 0.27892114 -0.048274364)))
0.37335	(((380.96936 134.43416 0) (5.5801071 -0.24586483 -7.726837e-18)) ((-6.7217079 19.048468 -8.7805719e-08) (0.012293241 0.27900536 -0.048254139)))
0.3734	(((381.02409 145.41699 0) (5.5777284 -0.16889645 -7.7751071e-18)) ((-7.2708496 19.051205 -9.2609915e-08) (0.0084448223 0.27888642 -0.048921483)))
0.37345	(((380.47957 155.99224 0) (5.579812 -0.087744872 -7.5590721e-18)) ((-7.7996119 19.023979 -7.3912426e-08) (0.0043872436 0.2789906 -0.048800506)))
0.3735	(((380.65486 166.91165 0) (5.5780951 -0.0099641239 -7.6243439e-18)) ((-8.3455827 19.032743 -7.9263328e-08) (0.0004982062 0.27890475 -0.049317194)))
0.37355	(((380.08253 177.07999 0) (5.5804485 0.071517957 -7.3912539e-18)) ((-8.8539994 19.004127 -5.7295373e-08) (-0.0035758978 0.27902243 -0.049096853)))
0.3736	(((380.53562 187.72028 0) (5.5793417 0.14979571 -7.4720449e-18)) ((-9.3860141 19.026781 -6.5353965e-08) (-0.0074897857 0.27896709 -0.049471191)))
0.37365	(((379.84665 197.53461 0) (5.5818825 0.23141157 -7.2328252e-18)) ((-9.8767307 18.992332 -4.1806082e-08) (-0.011570579 0.27909412 -0.049154373)))
0.3737	(((380.44392 207.97484 0) (5.5811687 0.30998648 -7.3303715e-18)) ((-10.398742 19.022196 -5.3333437e-08) (-0.015499324 0.27905844 -0.049388819)))
0.37375	(((379.64456 216.9859 0) (5.5837213 0.39123506 -7.0605866e-18)) ((-10.849295 18.982228 -2.8350471e-08) (-0.019561753 0.27918606 -0.048969857)))
0.3738	(((380.33556 226.67452 0) (5.5832672 0.46924823 -7.1426763e-18)) ((-11.333726 19.016778 -3.8574382e-08) (-0.023462412 0.27916336 -0.049069371)))
0.37385	(((379.89368 235.2121 0) (5.5861303 0.54956406 -6.8620587e-18)) ((-11.760605 18.994684 -1.185236e-08) (-0.027478203 0.27930652 -0.048554783)))
0.3739	(((380.96627 244.44461 0) (5.5863266 0.62666022 -6.9469724e-18)) ((-12.222231 19.048314 -2.3828261e-08) (-0.031333011 0.27931633 -0.048529695)))
0.37395	(((380.72211 252.33058 0) (5.5896432 0.7055929 -6.6439661e-18)) ((-12.616529 19.036106 4.6979095e-09) (-0.035279645 0.27948216 -0.047929686)))
0.374	(((382.22979 261.01529 0) (5.5906032 0.78131349 -6.7462968e-18)) ((-13.050764 19.11149 -1.0793385e-08) (-0.039065675 0.27953016 -0.047788618)))
0.37405	(((382.03407 268.1849 0) (5.5943536 0.85829352 -6.4243063e-18)) ((-13.409245 19.101704 2.0201978e-08) (-0.042914676 0.27971768 -0.047126926)))
0.3741	(((383.74248 276.44348 0) (5.5958655 0.9321146 -6.5773419e-18)) ((-13.822174 19.187124 -1.5407257e-09) (-0.04660573 0.27979327 -0.046904566)))
0.37415	(((383.48197 282.89293 0) (5.5998366 1.00685 -6.2567757e-18)) ((-14.144647 19.174098 2.8816093e-08) (-0.050342498 0.27999183 -0.046184319)))
0.3742	(((385.39911 290.63688 0) (5.601806 1.0785519 -6.4761149e-18)) ((-14.531844 19.269956 -1.7283663e-09) (-0.053927595 0.2800903 -0.045867197)))
0.37425	(((385.05228 296.48396 0) (5.6059214 1.1508429 -6.2234519e-18)) ((-14.824198 19.252614 1.9206447e-08) (-0.057542143 0.28029607 -0.045084035)))
0.3743	(((386.76455 303.68508 0) (5.6080709 1.2202058 -6.5351842e-18)) ((-15.184254 19.338227 -2.2117062e-08) (-0.06101029 0.28040354 -0.04466194)))
0.37435	(((386.78068 308.73812 0) (5.6123372 1.2896313 -6.3603299e-18)) ((-15.436906 19.339034 -1.2858383e-08) (-0.064481564 0.28061686 -0.043820062)))
0.3744	(((389.21806 314.57676 0) (5.6152723 1.3559626 -6.6241703e-18)) ((-15.728838 19.460903 -5.042358e-08) (-0.067798128 0.28076362 -0.043278904)))
0.37445	(((389.9328 318.45585 0) (5.6203364 1.4218751 -6.4000575e-18)) ((-15.922792 19.49664 -3.4027627e-08) (-0.071093753 0.28101682 -0.042342875)))
0.3745	(((392.48471 323.207 0) (5.6243427 1.4846997 -6.5756216e-18)) ((-16.16035 19.624235 -5.6359083e-08) (-0.074234986 0.28121713 -0.041654128)))
0.37455	(((393.31937 326.3681 0) (5.6299932 1.5466836 -6.33785e-18)) ((-16.318405 19.665969 -3.358622e-08) (-0.077334181 0.28149966 -0.040635755)))
0.3746	(((395.53505 330.23897 0) (5.6345827 1.6057073 -6.4485876e-18)) ((-16.511949 19.776753 -4.3618922e-08) (-0.080285367 0.28172913 -0.039814323)))
0.37465	(((396.48242 332.81345 0) (5.6402071 1.6633987 -6.2498564e-18)) ((-16.640672 19.824121 -2.2654616e-08) (-0.083169935 0.28201035 -0.038753675)))
0.3747	(((398.34193 335.69683 0) (5.6450508 1.7184292 -6.27584e-18)) ((-16.784842 19.917096 -2.0808585e-08) (-0.08592146 0.28225254 -0.037803129)))
0.37475	(((399.6924 337.79629 0) (5.6502251 1.7715162 -6.1807522e-18)) ((-16.889815 19.98462 -1.0159137e-08) (-0.088575811 0.28251125 -0.036741236)))
0.3748	(((401.22715 339.61244 0) (5.6553949 1.8224199 -6.1255369e-18)) ((-16.980622 20.061358 -2.4779536e-09) (-0.091120995 0.28276975 -0.035629834)))
0.37485	(((402.6665 340.98617 0) (5.6606423 1.8711789 -6.0583703e-18)) ((-17.049309 20.133325 5.4512316e-09) (-0.093558945 0.28303212 -0.034445212)))
0.3749	(((404.11574 341.9658 0) (5.6659378 1.9177354 -5.9945986e-18)) ((-17.09829 20.205787 1.2385245e-08) (-0.095886768 0.28329689 -0.033192617)))
0.37495	(((405.54283 342.5253 0) (5.6712629 1.9620324 -5.9328557e-18)) ((-17.126265 20.277141 1.8238445e-08) (-0.098101618 0.28356314 -0.031873445)))
0.375	(((406.89333 342.67163 0) (5.6765661 2.0040206 -5.8746666e-18)) ((-17.133581 20.344667 2.2984305e-08) (-0.10020103 0.2838283 -0.030490498)))
0.37505	(((408.1799 342.39971 0) (5.6818123 2.0436426 -5.8194436e-18)) ((-17.119986 20.408995 2.6429635e-08) (-0.10218213 0.28409062 -0.029046891)))
0.3751	(((409.34404 341.73218 0) (5.6869361 2.080846 -5.7677813e-18)) ((-17.086609 20.467202 2.8526521e-08) (-0.1040423 0.28434681 -0.027546339)))
0.37515	(((410.51312 340.61028 0) (5.6919597 2.1155398 -5.7213624e-18)) ((-17.030514 20.525656 2.9372927e-08) (-0.10577699 0.28459799 -0.02599303)))
0.3752	(((411.6253 339.06689 0) (5.6968332 2.1477971 -5.6769788e-18)) ((-16.953344 20.581265 2.9045773e-08) (-0.10738986 0.28484166 -0.024371722)))
0.37525	(((412.66145 337.13635 0) (5.7015262 2.1776306 -5.6368231e-18)) ((-16.856817 20.633072 2.7731278e-08) (-0.10888153 0.28507631 -0.022679615)))
0.3753	(((413.63792 334.81559 0) (5.7060364 2.2049768 -5.6048593e-18)) ((-16.74078 20.681896 2.5564315e-08) (-0.11024884 0.28530182 -0.020925325)))
0.37535	(((414.50481 332.09289 0) (5.710328 2.2297663 -5.5821337e-18)) ((-16.604644 20.72524 2.258295e-08) (-0.11148831 0.2855164 -0.019117569)))
0.3754	(((415.24553 328.98657 0) (5.7143594 2.2519461 -5.5699454e-18)) ((-16.449329 20.762276 1.8906244e-08) (-0.11259731 0.28571797 -0.017265135)))
0.37545	(((415.8993 325.49117 0) (5.7181156 2.2714729 -5.5666537e-18)) ((-16.274558 20.794965 1.4799796e-08) (-0.11357365 0.28590578 -0.015376482)))
0.3755	(((416.46375 321.62849 0) (5.7215896 2.2883088 -5.5704014e-18)) ((-16.081425 20.823187 1.0351383e-08) (-0.11441544 0.28607948 -0.013459608)))
0.37555	(((416.9111 317.37449 0) (5.7247593 2.3023945 -5.5801816e-18)) ((-15.868725 20.845555 5.702741e-09) (-0.11511972 0.28623797 -0.011523091)))
0.3756	(((417.18941 312.71136 0) (5.7275784 2.313656 -5.5936402e-18)) ((-15.635568 20.859471 9.3387311e-10) (-0.1156828 0.28637892 -0.0095760594)))
0.37565	(((417.32392 307.68232 0) (5.7300244 2.3220553 -5.6132137e-18)) ((-15.384116 20.866196 -4.035263e-09) (-0.11610276 0.28650122 -0.0076267546)))
0.3757	(((417.34617 302.32331 0) (5.732122 2.3275648 -5.6350728e-18)) ((-15.116165 20.867309 -9.3073588e-09) (-0.11637824 0.2866061 -0.0056781324)))
0.37575	(((417.17683 296.62208 0) (5.7338105 2.3301691 -5.6618456e-18)) ((-14.831104 20.858841 -1.4678987e-08) (-0.11650845 0.28669053 -0.0037358082)))
0.3758	(((416.87386 290.5573 0) (5.7350638 2.3298485 -5.6938339e-18)) ((-14.527865 20.843693 -1.9844667e-08) (-0.11649243 0.28675319 -0.0018038839)))
0.37585	(((416.42926 284.17415 0) (5.735849 2.3266176 -5.729041e-18)) ((-14.208708 20.821463 -2.4505675e-08) (-0.11633088 0.28679245 0.00011454845)))
0.3759	(((416.13514 277.23908 0) (5.7363293 2.3202897 -5.7201746e-18)) ((-13.861954 20.806757 -2.387233e-08) (-0.11601449 0.28681646 0.0020059123)))
0.37595	(((416.11738 269.68706 0) (5.7366251 2.3108031 -5.6329301e-18)) ((-13.484353 20.805869 -1.2191901e-08) (-0.11554015 0.28683125 0.0038753432)))
0.376	(((416.09323 261.68361 0) (5.7370111 2.2981053 -5.5282966e-18)) ((-13.084181 20.804662 2.7191229e-09) (-0.11490527 0.28685056 0.0057202357)))
0.37605	(((415.5941 253.88676 0) (5.7367902 2.2830267 -5.3179077e-18)) ((-12.694338 20.779705 3.8221355e-08) (-0.11415134 0.28683951 0.0075608846)))
0.3761	(((413.29771 246.86887 0) (5.736513 2.2653509 -5.6347512e-18)) ((-12.343444 20.664886 1.2240476e-08) (-0.11326754 0.28682565 0.0092833545)))
0.37615	(((413.40966 238.1539 0) (5.7345055 2.2457024 -5.3824955e-18)) ((-11.907695 20.670483 4.4532331e-08) (-0.11228512 0.28672527 0.011199873)))
0.3762	(((411.13083 230.61066 0) (5.7333369 2.2228807 -5.7975806e-18)) ((-11.530533 20.556541 5.6217154e-09) (-0.11114403 0.28666684 0.01287588)))
0.37625	(((411.48745 221.25698 0) (5.7304601 2.1981946 -5.5435514e-18)) ((-11.062849 20.574372 3.4570718e-08) (-0.10990973 0.286523 0.01477776)))
0.3763	(((409.22128 213.20284 0) (5.7285238 2.1704398 -5.9697532e-18)) ((-10.660142 20.461064 -6.1928505e-09) (-0.10852199 0.28642619 0.016434879)))
0.37635	(((409.46881 203.31329 0) (5.7249983 2.1406603 -5.7151036e-18)) ((-10.165665 20.473441 2.1440236e-08) (-0.10703302 0.28624992 0.018273725)))
0.3764	(((407.00333 194.60791 0) (5.722203 2.107653 -6.1257314e-18)) ((-9.7303953 20.350167 -1.8969998e-08) (-0.10538265 0.28611015 0.019852755)))
0.37645	(((407.15924 184.17077 0) (5.717762 2.072537 -5.8495114e-18)) ((-9.2085384 20.357962 1.1488862e-08) (-0.10362685 0.2858881 0.021594851)))
0.3765	(((404.63765 175.15657 0) (5.714154 2.0342967 -6.2588884e-18)) ((-8.7578285 20.231882 -2.6575897e-08) (-0.10171483 0.2857077 0.023061311)))
0.37655	(((404.75647 164.34483 0) (5.7087874 1.9942316 -5.9625877e-18)) ((-8.2172414 20.237824 7.2236998e-09) (-0.099711582 0.28543937 0.02471848)))
0.3766	(((402.40354 155.14139 0) (5.7046906 1.9510058 -6.3745026e-18)) ((-7.7570696 20.120177 -2.9489772e-08) (-0.09755029 0.28523453 0.026049046)))
